model,block,action,config,batch,length,attention_latency_ms,ffn_latency_ms,total_latency_ms,attention_energy_j,ffn_energy_j,total_energy_j,total_flops,throughput_GFLOPS,energy_efficiency_GFLOPS_per_J
llama3-70b,0,prefill,server,8,512,7.35744,23.16698,30.52442,2.311903,7.987851,10.299754,7080285000000.0,231954.77588108144,687.4227287370164
llama3-70b,0,prefill,server,8,1024,19.43347,46.33395,65.76742,5.483272,15.9757,21.458972,14300692000000.0,217443.40890976108,666.4201807989684
llama3-70b,0,prefill,server,8,4096,182.0672,185.3358,367.403,44.88009,63.90281,108.78290000000001,60565740000000.0,164848.24565939853,556.7579095611534
llama3-70b,0,decode,edge,1,128,2.440624,11.05568,13.496304,0.04145287,0.1874371,0.22888997,1715756400.0,127.12787145280663,7.49598770099013
llama3-70b,0,decode,edge,1,256,2.509744,11.05568,13.565424,0.04284948,0.1874371,0.23028658,1720032600.0,126.7953438093789,7.469096114936441
llama3-70b,0,decode,edge,1,512,2.647984,11.05568,13.703664,0.04564269,0.1874371,0.23307979,1728585000.0,126.14035195258728,7.416280064436303
llama3-70b,0,decode,edge,1,1024,2.924512,11.05568,13.980192,0.05126039,0.1874371,0.23869749,1745692000.0,124.8689574506559,7.3134074430359535
llama3-70b,0,decode,edge,1,4096,4.648896,11.05568,15.704576,0.08529068,0.1874371,0.27272778,1848319300.0,117.69304055072865,6.777158161152487
llama3-70b,0,decode,server,8,128,0.3664,1.379328,1.7457280000000002,0.05208932,0.1942339,0.24632321999999998,13726057000.0,7862.655006965574,55.72376408525352
llama3-70b,0,decode,server,8,256,0.434912,1.379328,1.81424,0.06218571,0.1942339,0.25641960999999996,13760267000.0,7584.590241643884,53.663083724368825
llama3-70b,0,decode,server,8,512,0.572384,1.379328,1.9517120000000001,0.08237848,0.1942339,0.27661238,13828686000.0,7085.413216704103,49.99301188182539
llama3-70b,0,decode,server,8,1024,0.847328,1.379328,2.226656,0.1227954,0.1942339,0.31702929999999996,13965525000.0,6271.972410646278,44.0512123011974
llama3-70b,0,decode,server,8,4096,2.49704,1.379328,3.8763680000000003,0.3662879,0.1942339,0.5605218,14786577000.0,3814.544181563773,26.380021258762817
llama3-8b,0,prefill,edge,1,128,2.850944,11.16979,14.020734000000001,0.03749829,0.1395122,0.17701049,56121560000.0,4002.7547773176498,317.05217018494216
llama3-8b,0,prefill,edge,1,256,5.997056,22.33958,28.336636000000002,0.07015399,0.2313021,0.30145609,112790470000.0,3980.376146272267,374.1522355710246
llama3-8b,0,prefill,edge,1,512,12.94336,44.67917,57.62253,0.1494774,0.4277201,0.5771975,227770400000.0,3952.8011005417497,394.61432178760305
llama3-8b,0,prefill,edge,1,1024,29.42566,89.35834,118.78399999999999,0.3668644,0.8409825,1.2078468999999998,464298400000.0,3908.762122844828,384.40169859276045
llama3-8b,0,prefill,edge,1,4096,200.8023,362.9384,563.7407000000001,3.334065,3.41391,6.747975,2067378400000.0,3667.2505639560877,306.37019253924325
llama3-8b,0,prefill,server,8,128,0.507904,1.376256,1.88416,0.1573885,0.5133964,0.6707848999999999,448972420000.0,238287.841796875,669.3239815028634
llama3-8b,0,prefill,server,8,256,1.0816,2.752512,3.8341119999999997,0.3422935,1.026793,1.3690865,902323800000.0,235341.01246911933,659.0699711084727
llama3-8b,0,prefill,server,8,512,2.523648,5.505024,8.028672,0.7993734,2.053586,2.8529594,1822162600000.0,226956.9114294369,638.6920893441386
llama3-8b,0,prefill,server,8,1024,7.537664,11.01005,18.547714,2.01989,4.107171,6.127061,3714387900000.0,200261.223566419,606.2266884563414
llama3-8b,0,prefill,server,8,4096,82.31731,44.04019,126.35750000000002,19.55306,16.42868,35.98174,16539029000000.0,130890.75836416516,459.6506172297393
llama3-8b,0,decode,edge,1,128,0.69712,2.775328,3.472448,0.01189803,0.04704929,0.05894732,438449710.0,126.26530620472934,7.437992261565072
llama3-8b,0,decode,edge,1,256,0.732704,2.775328,3.508032,0.01261596,0.04704929,0.05966525,440587820.0,125.59401396566508,7.384328734062121
llama3-8b,0,decode,edge,1,512,0.803872,2.775328,3.5792,0.01405182,0.04704929,0.06110111,444864050.0,124.29147574877068,7.280785079027206
llama3-8b,0,decode,edge,1,1024,0.946208,2.775328,3.721536,0.01692354,0.04704929,0.06397283000000001,453416500.0,121.8358494987016,7.087641737906544
llama3-8b,0,decode,edge,1,4096,1.865776,2.775328,4.641104,0.03493197,0.04704929,0.08198126,504731200.0,108.75240029096526,6.156665559909667
llama3-8b,0,decode,server,8,128,0.118784,0.345152,0.463936,0.01698883,0.04868306,0.06567189,3507596900.0,7560.518907780383,53.41093274458829
llama3-8b,0,decode,server,8,256,0.154064,0.345152,0.499216,0.02219404,0.04868306,0.0708771,3524701800.0,7060.47442389667,49.72976885340963
llama3-8b,0,decode,server,8,512,0.224848,0.345152,0.5700000000000001,0.03260446,0.04868306,0.08128752,3558911600.0,6243.704561403508,43.78177117471415
llama3-8b,0,decode,server,8,1024,0.366416,0.345152,0.711568,0.05344097,0.04868306,0.10212403,3627331200.0,5097.659253929351,35.51888032620726
llama3-8b,0,decode,server,8,4096,1.215824,0.345152,1.5609760000000001,0.1784657,0.04868306,0.22714876,4037849000.0,2586.746368938407,17.776231752266664
qwen3-8b,0,prefill,edge,1,128,2.91138,9.576448,12.487827999999999,0.03920668,0.1164184,0.15562508,49681480000.0,3978.3923993828234,319.23826159639566
qwen3-8b,0,prefill,edge,1,256,6.117928,19.1529,25.270827999999998,0.07357077,0.1983745,0.27194527,99910330000.0,3953.583554919531,367.391313700731
qwen3-8b,0,prefill,edge,1,512,13.16872,38.30579,51.47451,0.1560425,0.3668484,0.5228909,202010110000.0,3924.4688293293125,386.33319111118584
qwen3-8b,0,prefill,edge,1,1024,29.87638,76.61158,106.48796,0.3799946,0.7213045,1.1012991,412777800000.0,3876.2861078379187,374.80989496858757
qwen3-8b,0,prefill,edge,1,4096,202.6052,311.1649,513.7701,3.386586,2.928058,6.3146439999999995,1861296900000.0,3622.82059621609,294.7588019213752
qwen3-8b,0,prefill,server,8,128,0.584709,1.179648,1.764357,0.1702117,0.4402074,0.6104191,397451840000.0,225267.24466760413,651.1130467575474
qwen3-8b,0,prefill,server,8,256,1.23521,2.359296,3.594506,0.3668585,0.8804149,1.2472734,799282600000.0,222362.29401202835,640.8238963486274
qwen3-8b,0,prefill,server,8,512,2.830868,4.718592,7.54946,0.8485033,1.76083,2.6093333,1616081100000.0,214065.78748678713,619.3463671352372
qwen3-8b,0,prefill,server,8,1024,8.152104,9.437184,17.589288,2.11815,3.52166,5.63981,3302222800000.0,187740.56118701337,585.5202214258991
qwen3-8b,0,prefill,server,8,4096,84.77507,37.74874,122.52381,19.9461,14.08664,34.032740000000004,14890372000000.0,121530.43559451832,437.5308012225874
qwen3-8b,0,decode,edge,1,128,0.69854,2.372736,3.071276,0.01194209,0.04022704,0.05216913,388136590.0,126.37633022886904,7.439966700613946
qwen3-8b,0,decode,edge,1,256,0.734124,2.372736,3.10686,0.01266002,0.04022704,0.05288706,390274700.0,125.61708606116787,7.379398665760585
qwen3-8b,0,decode,edge,1,512,0.805292,2.372736,3.1780280000000003,0.01409588,0.04022704,0.05432292,394550930.0,124.14960787003763,7.263065571585622
qwen3-8b,0,decode,edge,1,1024,0.947628,2.372736,3.320364,0.0169676,0.04022704,0.05719464,403103400.0,121.40337625633816,7.047922672474204
qwen3-8b,0,decode,edge,1,4096,1.867196,2.372736,4.2399320000000005,0.03497603,0.04022704,0.07520307,454418100.0,107.17579904583373,6.042547199203437
qwen3-8b,0,decode,server,8,128,0.119371,0.295872,0.41524300000000003,0.01710131,0.04168066,0.05878197,3105092900.0,7477.773014837096,52.82389991352791
qwen3-8b,0,decode,server,8,256,0.154651,0.295872,0.450523,0.02230651,0.04168066,0.06398717000000001,3122197800.0,6930.162943956247,48.794122321709175
qwen3-8b,0,decode,server,8,512,0.225435,0.295872,0.521307,0.03271693,0.04168066,0.07439759,3156407600.0,6054.796118218248,42.426207623123275
qwen3-8b,0,decode,server,8,1024,0.367003,0.295872,0.6628750000000001,0.05355344,0.04168066,0.0952341,3224827200.0,4864.909975485573,33.86210611535154
qwen3-8b,0,decode,server,8,4096,1.216411,0.295872,1.512283,0.1785782,0.04168066,0.22025886,3635345000.0,2403.8787713675283,16.504875218186456
qwen3-moe,0,prefill,edge,1,128,5.003042,38.12577,43.128812,0.06707252,0.6967257,0.76379822,57485700000.0,1332.8839199187773,75.262940518505
qwen3-moe,0,prefill,edge,1,256,10.53498,38.51918,49.054159999999996,0.127606,0.7662358,0.8938418,116066110000.0,2366.0808787674687,129.85084161425434
qwen3-moe,0,prefill,edge,1,512,22.90292,39.22408,62.127,0.2765493,0.9182419,1.1947912,236511030000.0,3806.896035540103,197.9517676394001
qwen3-moe,0,prefill,edge,1,1024,52.90011,75.59734,128.49745000000001,0.6891247,1.205178,1.8943027000000001,490537600000.0,3817.488985189978,258.954178759287
qwen3-moe,0,prefill,edge,1,4096,377.4065,305.4368,682.8433,6.486159,3.029267,9.515426,2382521000000.0,3489.118220827531,250.38511150210195
qwen3-moe,0,prefill,server,8,128,1.022985,4.919492,5.942477,0.295389,1.004865,1.3002539999999998,459887700000.0,77389.89986835457,353.690663516513
qwen3-moe,0,prefill,server,8,256,2.179601,5.149064,7.328665,0.6445299,1.392627,2.0371569000000003,928528900000.0,126698.23221555358,455.79645828949157
qwen3-moe,0,prefill,server,8,512,5.080098,5.57544,10.655538,1.518088,2.165133,3.683221,1892089000000.0,177568.60329342357,513.7049881068771
qwen3-moe,0,prefill,server,8,1024,15.14093,10.09821,25.23914,3.878463,3.743574,7.622037000000001,3924300000000.0,155484.69559580873,514.8623655329933
qwen3-moe,0,prefill,server,8,4096,164.897,41.16698,206.06398,38.46086,14.04951,52.510369999999995,19060162000000.0,92496.33050861194,362.9790077655138
qwen3-moe,0,decode,edge,1,128,1.19184,2.367363,3.559203,0.02040565,0.03945667,0.05986232,449107000.0,126.1819008356646,7.50233201787034
qwen3-moe,0,decode,edge,1,256,1.259936,2.367363,3.627299,0.02178263,0.03945667,0.061239299999999997,453383200.0,124.99195682517488,7.403468034415808
qwen3-moe,0,decode,edge,1,512,1.396152,2.367363,3.763515,0.02454463,0.03945667,0.0640013,461936700.0,122.74076229269711,7.217614329708928
qwen3-moe,0,decode,edge,1,1024,1.668576,2.367363,4.035939,0.03009121,0.03945667,0.06954788,479042100.0,118.69408829023432,6.887946836050214
qwen3-moe,0,decode,edge,1,4096,3.335592,2.367363,5.702955,0.06312842,0.03945667,0.10258509,581670000.0,101.99449232897682,5.6701222370619355
qwen3-moe,0,decode,server,8,128,0.210397,2.362313,2.57271,0.0301641,0.3127638,0.34292789999999995,3592856000.0,1396.5258423996486,10.477001142222608
qwen3-moe,0,decode,server,8,256,0.277885,2.362313,2.640198,0.04010348,0.3127638,0.35286728,3627066000.0,1373.7856024434532,10.278839114808264
qwen3-moe,0,decode,server,8,512,0.413309,2.362313,2.775622,0.05998222,0.3127638,0.37274602,3695486000.0,1331.4082393063609,9.914219875506651
qwen3-moe,0,decode,server,8,1024,0.684157,2.362313,3.04647,0.09977106,0.3127638,0.41253485999999995,3832325000.0,1257.955929321477,9.289699784401252
qwen3-moe,0,decode,server,8,4096,2.309317,2.362313,4.67163,0.3399834,0.3127638,0.6527472,4653372000.0,996.091728154841,7.1289038083962675
