Model,Arch,Status,Ops,Succ,Fail,TotalCycles,TotalEnergy(uJ),TotalComputes,AvgUtil(%),LinCycles,LinEnergy(uJ),LinComputes,LinUtil(%),ElemCycles,ElemEnergy(uJ),ElemComputes,ElemUtil(%)
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,OK,21,21,0,427294720,5.0747e+06,415953321984,36.86,301989888,4.6964e+06,412316860416,33.33,125304832,3.7824e+05,3636461568,45.35
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,OK,21,21,0,269312,1.4347e+04,406204416,57.11,147456,1.3967e+04,402653184,66.67,121856,3.7957e+02,3551232,45.54
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,OK,9,9,0,488112128,2.3430e+07,1444283416576,75.94,469762048,2.3293e+07,1443109011456,75.00,18350080,1.3724e+05,1174405120,100.00
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,OK,9,9,0,1490944,3.4557e+04,1410433024,24.28,344064,3.4422e+04,1409286144,100.00,1146880,1.3406e+02,1146880,1.56
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,OK,21,21,0,266338304,4.9055e+06,483016048640,55.71,142606336,4.6927e+06,481036337152,82.35,123731968,2.1284e+05,1979711488,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,OK,21,21,0,278528,1.0989e+04,471695360,52.02,122880,1.0781e+04,469762048,93.33,155648,2.0784e+02,1933312,19.41
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,OK,10,10,0,745537536,1.5599e+07,1858043117568,66.24,704643072,1.5304e+07,1855425871872,64.29,40894464,2.9475e+05,2617245696,100.00
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,OK,10,10,0,3440640,7.0605e+04,1814495232,14.02,884736,7.0317e+04,1811939328,50.00,2555904,2.8787e+02,2555904,1.56
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,OK,35,35,0,429941760,5.0963e+06,416122732544,37.24,301989888,4.6964e+06,412316860416,33.33,127951872,3.9984e+05,3805872128,46.48
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,OK,35,35,0,434752,1.4368e+04,406369856,35.97,147456,1.3967e+04,402653184,66.67,287296,4.0064e+02,3716672,20.21
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,OK,9,9,0,418381824,1.2532e+07,1237957214208,75.94,402653184,1.2414e+07,1236950581248,75.00,15728640,1.1763e+05,1006632960,100.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,OK,9,9,0,1572864,4.8949e+04,1208942592,19.72,589824,4.8834e+04,1207959552,50.00,983040,1.1489e+02,983040,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server,OK,21,21,0,170639360,5.0362e+06,415953321984,5.08,11780096,4.5732e+06,412316860416,13.35,158859264,4.6298e+05,3636461568,4.47
llama3-8b-block0-attention-decode-b8s1024,simba_server,OK,21,21,0,193728,2.0025e+04,406204416,4.37,71872,1.9572e+04,402653184,2.14,121856,4.5302e+02,3551232,5.69
llama3-8b-block0-ffn-prefill-b8s1024,simba_server,OK,9,9,0,172359680,1.2135e+07,1444283416576,4.52,167772160,1.1969e+07,1443109011456,3.28,4587520,1.6653e+05,1174405120,50.00
llama3-8b-block0-ffn-decode-b8s1024,simba_server,OK,9,9,0,1323072,5.0748e+04,1410433024,0.58,176192,5.0585e+04,1409286144,3.05,1146880,1.6278e+02,1146880,0.20
gemma-7b-block0-attention-prefill-b8s1024,simba_server,OK,21,21,0,140115968,6.5400e+06,483016048640,4.06,16384000,6.2802e+06,481036337152,11.20,123731968,2.5973e+05,1979711488,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server,OK,21,21,0,250528,1.5428e+04,471695360,2.22,94880,1.5174e+04,469762048,1.89,155648,2.5436e+02,1933312,2.42
gemma-7b-block0-ffn-prefill-b8s1024,simba_server,INCOMPLETE,0,0,0,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00
gemma-7b-block0-ffn-decode-b8s1024,simba_server,OK,10,10,0,2802480,1.0877e+05,1814495232,0.43,246576,1.0842e+05,1811939328,2.80,2555904,3.5045e+02,2555904,0.20
qwen3-8b-block0-attention-prefill-b8s1024,simba_server,OK,35,35,0,170990336,5.0629e+06,416122732544,5.26,11780096,4.5732e+06,412316860416,13.35,159210240,4.8974e+05,3805872128,4.67
qwen3-8b-block0-attention-decode-b8s1024,simba_server,OK,35,35,0,359168,2.0051e+04,406369856,2.45,71872,1.9572e+04,402653184,2.14,287296,4.7862e+02,3716672,2.53
qwen3-8b-block0-ffn-prefill-b8s1024,simba_server,NOT_RUN,0,0,0,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,OK,9,9,0,1134338,6.1250e+04,1208942592,0.58,151298,6.1110e+04,1207959552,3.05,983040,1.3956e+02,983040,0.20
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,OK,21,21,0,166723584,7.7661e+06,415953321984,5.20,7864320,7.3031e+06,412316860416,20.00,158859264,4.6298e+05,3636461568,4.47
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,OK,21,21,0,147456,1.3589e+04,406204416,5.74,25600,1.3136e+04,402653184,6.00,121856,4.5302e+02,3551232,5.69
llama3-8b-block0-ffn-prefill-b8s1024,simba_server_nonoc,NOT_RUN,0,0,0,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,OK,9,9,0,1189888,3.5878e+04,1410433024,0.64,43008,3.5715e+04,1409286144,12.50,1146880,1.6278e+02,1146880,0.20
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,OK,21,21,0,136314880,7.3212e+06,483016048640,4.18,12582912,7.0614e+06,481036337152,14.58,123731968,2.5973e+05,1979711488,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,OK,21,21,0,175616,1.1126e+04,471695360,3.17,19968,1.0871e+04,469762048,8.97,155648,2.5436e+02,1933312,2.42
gemma-7b-block0-ffn-prefill-b8s1024,simba_server_nonoc,NOT_RUN,0,0,0,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,OK,10,10,0,2589696,7.1977e+04,1814495232,0.46,33792,7.1627e+04,1811939328,20.45,2555904,3.5045e+02,2555904,0.20
qwen3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,INCOMPLETE,0,0,0,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,OK,35,35,0,312896,1.3614e+04,406369856,2.81,25600,1.3136e+04,402653184,6.00,287296,4.7862e+02,3716672,2.53
qwen3-8b-block0-ffn-prefill-b8s1024,simba_server_nonoc,NOT_RUN,0,0,0,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00,0,0.0000e+00,0,0.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,OK,9,9,0,1038336,5.2888e+04,1208942592,0.63,55296,5.2749e+04,1207959552,8.33,983040,1.3956e+02,983040,0.20
