mlir_stem,linear_arch,ppu_arch,dm_arch,latency_cycles,energy_uJ,FLOPs,throughput_GFLOPS,energy_eff_GFLOPS_per_J,dram_access,linear_cycles,linear_energy_uJ,elem_cycles,elem_energy_uJ,total_ops,succeeded,failed,exit_code
gemma-7b-block0-attention-decode-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,895942,193695.800000,845905920,944.1525,4.3672,799007157,410438,108648.500000,124800,2682.650000,30,30,0,0
gemma-7b-block0-attention-decode-b8s4096,lego_server,PPU_server,PPU_datamove_server,895660,193673.500000,845905920,944.4498,4.3677,799203765,410156,108626.200000,124800,2682.650000,30,30,0,0
gemma-7b-block0-attention-decode-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,1719552,135336.560000,810582016,471.3914,5.9894,541530981,1581440,104951.100000,6784,397.090000,30,30,0,0
gemma-7b-block0-attention-decode-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,534156,135221.460000,810582016,1517.5010,5.9945,541113189,396044,104836.000000,6784,397.090000,30,30,0,0
gemma-7b-block0-attention-decode-b8s512,lego_server,PPU_server,PPU_datamove_server,533880,135201.760000,810582016,1518.2850,5.9954,541309797,395768,104816.300000,6784,397.090000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,30416384,413623.490000,104400420864,3432.3750,252.4045,630554650,25435648,323861.000000,3866624,65266.930000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,55570432,460427.790000,104400420864,1878.7050,226.7466,633700378,50589696,370665.300000,3866624,65266.930000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,31304704,653405.790000,104400420864,3334.9750,159.7788,1783463962,26323968,563643.300000,3866624,65266.930000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,4087808,66422.900000,12908756992,3157.8680,194.3420,172135706,3149824,46081.220000,110592,2150.130000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,7206144,73553.050000,12908756992,1791.3540,175.5027,172135706,6268160,53211.370000,110592,2150.130000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,4090176,71832.900000,12908756992,3156.0390,179.7054,180426010,3152192,51491.220000,110592,2150.130000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,7521408,110371.700000,25857884160,3437.9050,234.2800,204894229,6308992,84853.860000,344064,6425.700000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,13764608,122699.420000,25857884160,1878.5780,210.7417,202797077,12552192,97181.580000,344064,6425.700000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,7715328,142970.240000,25857884160,3351.4950,180.8620,233598997,6502912,117452.400000,344064,6425.700000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,167541248,2378081.620000,433103831040,2585.0580,182.1232,5845327893,104888832,1332696.000000,60555264,999276.400000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,271106048,2595903.620000,433103831040,1597.5440,166.8413,6019391509,208453632,1550518.000000,60555264,999276.400000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,178794496,2848122.620000,433103831040,2422.3560,152.0664,6309847061,116142080,1802737.000000,60555264,999276.400000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,14683904,203896.640000,51877249024,3532.9330,254.4292,308355098,12652288,164021.800000,1081344,18981.580000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,27199488,225360.140000,51877249024,1907.2880,230.1971,292626458,25167872,185485.300000,1081344,18981.580000,30,30,0,0
gemma-7b-block0-attention-prefill-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,15021568,361997.840000,51877249024,3453.5180,143.3082,1041834010,12989952,322123.000000,1081344,18981.580000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,7734016,3001897.100000,835203366912,107990.9000,278.2252,4253487130,3179264,2193610.000000,4128768,711016.300000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,10674176,3103064.100000,835203366912,78245.2300,269.1544,4245098522,6119424,2294777.000000,4128768,711016.300000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s1024,lego_server,PPU_server,PPU_datamove_server,14383105,3976678.100000,835203366912,58068.3600,210.0254,5274800154,9828353,3168391.000000,4128768,711016.300000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,1879328,408914.190000,103270055936,54950.5200,252.5470,680822461,1576224,353598.800000,163840,23514.900000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,1060864,422959.590000,103270055936,97345.2400,244.1606,672433853,757760,367644.200000,163840,23514.900000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s128,lego_server,PPU_server,PPU_datamove_server,3076480,697715.690000,103270055936,33567.6000,148.0117,1211795133,2773376,642400.300000,163840,23514.900000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,3729984,771244.890000,206863073280,55459.5100,268.2197,967934821,3156544,661356.800000,393216,68734.690000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,2088960,743485.790000,206863073280,99026.8200,278.2341,917603173,1515520,633597.700000,393216,68734.690000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s256,lego_server,PPU_server,PPU_datamove_server,4447232,1011145.790000,206863073280,46515.0200,204.5828,1000440677,3873792,901257.700000,393216,68734.690000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,653889280,20419427.600000,3464830648320,5298.8030,169.6830,45044864021,13111040,8901437.000000,639369216,11196250.000000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,669286400,20954317.600000,3464830648320,5176.9030,165.3516,45078418453,28508160,9436327.000000,639369216,11196250.000000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s4096,lego_server,PPU_server,PPU_datamove_server,703782912,25059710.600000,3464830648320,4923.1530,138.2630,50178692117,63004672,13541720.000000,639369216,11196250.000000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,2924928,1399161.700000,415017992192,141890.0000,296.6190,1736802965,1581440,1122828.000000,1081344,216474.500000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,4382720,1444105.700000,415017992192,94694.1600,287.3875,1636139669,3039232,1167772.000000,1081344,216474.500000,30,30,0,0
gemma-7b-block0-attention-prefill-b8s512,lego_server,PPU_server,PPU_datamove_server,9615360,2407423.700000,415017992192,43161.9800,172.3909,4111827605,8271872,2131090.000000,1081344,216474.500000,30,30,0,0
gemma-7b-block0-ffn-decode-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,10621824,121249.420000,453304320,42.6767,3.7386,680051728,7077888,43352.010000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,5313648,121146.380000,453304320,85.3094,3.7418,680051728,1769712,43248.970000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,5313696,121078.430000,453304320,85.3087,3.7439,680064016,1769760,43181.020000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,10621824,121249.420000,453304320,42.6767,3.7386,680051728,7077888,43352.010000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,5313648,121146.380000,453304320,85.3094,3.7418,680051728,1769712,43248.970000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,5313696,121078.430000,453304320,85.3087,3.7439,680064016,1769760,43181.020000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,10621824,121249.420000,453304320,42.6767,3.7386,680051728,7077888,43352.010000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,5313648,121146.380000,453304320,85.3094,3.7418,680051728,1769712,43248.970000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,5313696,121078.430000,453304320,85.3087,3.7439,680064016,1769760,43181.020000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,10621824,121249.420000,453304320,42.6767,3.7386,680051728,7077888,43352.010000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,5313648,121146.380000,453304320,85.3094,3.7418,680051728,1769712,43248.970000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,5313696,121078.430000,453304320,85.3087,3.7439,680064016,1769760,43181.020000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,10621824,121249.420000,453304320,42.6767,3.7386,680051728,7077888,43352.010000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,5313648,121146.380000,453304320,85.3094,3.7418,680051728,1769712,43248.970000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,5313696,121078.430000,453304320,85.3087,3.7439,680064016,1769760,43181.020000,4992,88.230000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,7525440,571478.590000,3626434560,481.8900,6.3457,2269618248,7078080,469390.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,2220312,571337.990000,3626434560,1633.3000,6.3473,2269569096,1772952,469249.500000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s1024,lego_server,PPU_server,PPU_datamove_server,2222952,571872.590000,3626434560,1631.3600,6.3413,2272026696,1775592,469784.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,7525440,571478.590000,3626434560,481.8900,6.3457,2269618248,7078080,469390.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,2220312,571337.990000,3626434560,1633.3000,6.3473,2269569096,1772952,469249.500000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s128,lego_server,PPU_server,PPU_datamove_server,2222952,571872.590000,3626434560,1631.3600,6.3413,2272026696,1775592,469784.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,7525440,571478.590000,3626434560,481.8900,6.3457,2269618248,7078080,469390.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,2220312,571337.990000,3626434560,1633.3000,6.3473,2269569096,1772952,469249.500000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s256,lego_server,PPU_server,PPU_datamove_server,2222952,571872.590000,3626434560,1631.3600,6.3413,2272026696,1775592,469784.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,7525440,571478.590000,3626434560,481.8900,6.3457,2269618248,7078080,469390.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,2220312,571337.990000,3626434560,1633.3000,6.3473,2269569096,1772952,469249.500000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s4096,lego_server,PPU_server,PPU_datamove_server,2222952,571872.590000,3626434560,1631.3600,6.3413,2272026696,1775592,469784.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,7525440,571478.590000,3626434560,481.8900,6.3457,2269618248,7078080,469390.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,2220312,571337.990000,3626434560,1633.3000,6.3473,2269569096,1772952,469249.500000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-decode-b8s512,lego_server,PPU_server,PPU_datamove_server,2222952,571872.590000,3626434560,1631.3600,6.3413,2272026696,1775592,469784.100000,4992,1076.890000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,121956865,1622532.200000,464183623680,3806.1300,286.0859,1588592656,113306113,1454427.000000,5111808,90296.020000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,234307584,1821611.200000,464183623680,1981.0870,254.8204,1563426832,225656832,1653506.000000,5111808,90296.020000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,169758720,3259949.200000,464183623680,2734.3730,142.3898,6521094160,161107968,3091844.000000,5111808,90296.020000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,18333888,295337.460000,58022952960,3164.7930,196.4632,753795088,14155968,206241.200000,638976,11287.080000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,32385024,327388.560000,58022952960,1791.6600,177.2296,753008656,28207104,238292.300000,638976,11287.080000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,23646720,402939.460000,58022952960,2453.7420,143.9992,916586512,19468800,313843.200000,638976,11287.080000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,33129600,477935.810000,116045905920,3502.7860,242.8065,831258640,28312704,377552.600000,1277952,22574.030000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,61231104,534837.710000,116045905920,1895.2120,216.9741,826540048,56414208,434454.500000,1277952,22574.030000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,52738560,936429.210000,116045905920,2200.4000,123.9238,1899233296,47921664,836046.000000,1277952,22574.030000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,477333504,6307451.080000,1856734494720,3889.8060,294.3716,5272240144,453347328,5868458.000000,20447232,361183.900000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,926613504,7001434.080000,1856734494720,2003.7850,265.1935,4542431248,902627328,6562441.000000,20447232,361183.900000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,827670528,10236842.080000,1856734494720,2243.3260,181.3777,7134511120,803684352,9797849.000000,20447232,361183.900000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,62723329,844749.220000,232091811840,3700.2470,274.7464,995622928,56628481,721792.000000,2555904,45148.040000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,118923264,964060.520000,232091811840,1951.6100,240.7440,1074266128,112828416,841103.300000,2555904,45148.040000,13,13,0,0
gemma-7b-block0-ffn-prefill-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,105228290,1877689.220000,232091811840,2205.6030,123.6050,3851943952,99133442,1754732.000000,2555904,45148.040000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,19717440,10880797.600000,3713468989440,188334.2000,341.2865,7776240648,14163264,9677517.000000,5111808,1102269.000000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,33030144,11422450.600000,3713468989440,112426.7000,325.1027,8430552072,27475968,10219170.000000,5111808,1102269.000000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s1024,lego_server,PPU_server,PPU_datamove_server,92717057,18249650.600000,3713468989440,40051.6300,203.4816,25593644040,87162881,17046370.000000,5111808,1102269.000000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,8174496,1990770.800000,464183623680,56784.3700,233.1678,3608151128,7093152,1751975.000000,638976,137784.200000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,4515840,1894329.800000,464183623680,102790.1000,245.0384,2909799512,3434496,1655534.000000,638976,137784.200000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s128,lego_server,PPU_server,PPU_datamove_server,9090048,2428161.800000,464183623680,51065.0400,191.1667,3444573272,8008704,2189366.000000,638976,137784.200000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,14141472,3286691.700000,928367247360,65648.5600,282.4625,3592423307,11831328,2922865.000000,1867776,262815.100000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,9179136,3197307.700000,928367247360,101138.8000,290.3591,3466594187,6868992,2833481.000000,1867776,262815.100000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s256,lego_server,PPU_server,PPU_datamove_server,24225792,5951074.700000,928367247360,38321.4400,155.9999,9330231179,21915648,5587248.000000,1867776,262815.100000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,56651520,43177289.600000,14853875957760,262200.0000,344.0206,41624272899,56651520,38667200.000000,27262976,4409078.000000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,109903872,44527758.600000,14853875957760,135150.0000,333.5869,27330093064,109903872,40017670.000000,27262976,4409077.000000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s4096,lego_server,PPU_server,PPU_datamove_server,441057280,74708808.600000,14853875957760,33678.0000,198.8236,57730408456,441057280,70198720.000000,27262976,4409077.000000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,10077984,5587955.700000,1856734494720,184236.7000,332.2744,4869882824,7079712,4961246.000000,2555904,525698.100000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,16736256,5844065.700000,1856734494720,110940.9000,317.7128,4718887880,13737984,5217356.000000,2555904,525698.100000,13,13,0,0
gemma-7b-block0-ffn-prefill-b8s512,lego_server,PPU_server,PPU_datamove_server,61771776,10936699.700000,1856734494720,30057.9700,169.7710,13753418696,58773504,10309990.000000,2555904,525698.100000,13,13,0,0
llama3-8b-block0-attention-decode-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2053048,24048.240000,84854272,41.3309,3.5285,135159130,1318912,8080.440000,13080,114.200000,30,30,0,0
llama3-8b-block0-attention-decode-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1064001,24029.040000,84854272,79.7502,3.5313,135159130,329865,8061.240000,13080,114.200000,30,30,0,0
llama3-8b-block0-attention-decode-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,1064065,24016.390000,84854272,79.7454,3.5332,135175514,329929,8048.590000,13080,114.200000,30,30,0,0
llama3-8b-block0-attention-decode-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,1977336,22648.910000,84022784,42.4929,3.7098,127068250,1311744,8036.280000,1880,19.830000,30,30,0,0
llama3-8b-block0-attention-decode-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,993658,22629.810000,84022784,84.5591,3.7129,127068250,328066,8017.180000,1880,19.830000,30,30,0,0
llama3-8b-block0-attention-decode-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,993722,22617.210000,84022784,84.5536,3.7150,127084634,328130,8004.580000,1880,19.830000,30,30,0,0
llama3-8b-block0-attention-decode-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,1988152,22848.950000,84141568,42.3215,3.6825,128225114,1312768,8042.580000,3480,33.460000,30,30,0,0
llama3-8b-block0-attention-decode-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1003707,22829.850000,84141568,83.8308,3.6856,128225114,328323,8023.480000,3480,33.460000,30,30,0,0
llama3-8b-block0-attention-decode-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,1003771,22817.240000,84141568,83.8255,3.6876,128241498,328387,8010.870000,3480,33.460000,30,30,0,0
llama3-8b-block0-attention-decode-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2312632,28846.100000,87705088,37.9244,3.0404,162899290,1343488,8231.880000,51480,437.890000,30,30,0,0
